sacculifer,bulloides,pachy_d,siphonifera,universa,pachy_s,dutertrei,ruber
0.3,0.25,0.13,0.17,0.23,0.37,0.1,0.24
2155,6482,6584,7105,626,6584,6876,1086
289.3,280,277.8,284.9,289.8,999,280.1,292.3
304.4,298.5,293.7,301.8,304,279.8,298.8,303.4
94385,295374,300239,349991,30953,0,210746,53765
171209,159618,110583,130852,249412,59491,57855,165490
